-2.797828716120322497e+03,-2.791210852436038294e+03,-2.784685402184243685e+03,-2.778252412923826341e+03,-2.771911919935375863e+03,-2.765663946236637912e+03,-2.759508502608755407e+03,-2.753445587633019841e+03,-2.747475187737983106e+03,-2.741597277256665166e+03,-2.735811818493673854e+03,-2.730118761801793880e+03,-2.724518045667967272e+03,-2.719009596808234619e+03,-2.713593330271376999e+03,-2.708269149550902512e+03,-2.703036946705056380e+03,-2.697896602484617233e+03,-2.692847986467819737e+03,-2.687890957202594564e+03,-2.683025362355163452e+03,-2.678251038865081682e+03,-2.673567813106192716e+03,-2.668975501053164407e+03,-2.664473908453202966e+03,-2.660062831002761868e+03,-2.655742054528614062e+03,-2.651511355173273387e+03,-2.647370499584105346e+03,-2.643319245106097696e+03,-2.639357339977691026e+03,-2.635484523529486069e+03,-2.631700526385518970e+03,-2.628005070666776192e+03,-2.624397870196509757e+03,-2.620878630707389220e+03,-2.617447050049840527e+03,-2.614102818401425338e+03,-2.610845618477174867e+03,-2.607675125740337990e+03,-2.604591008613421764e+03,-2.601592928689347445e+03,-2.598680540942315019e+03,-2.595853493938329393e+03,-2.593111430045103589e+03,-2.590453985641072450e+03,-2.587880791323370431e+03,-2.585391472114750286e+03,-2.582985647668846013e+03,-2.580662932474151148e+03,-2.578422936056064827e+03,-2.576265263177231645e+03,-2.574189514035725097e+03,-2.572195284461211486e+03,-2.570282166108808269e+03,-2.568449746650555426e+03,-2.566697609964348885e+03,-2.565025336320457882e+03,-2.563432502565136019e+03,-2.561918682301684839e+03,-2.560483446068531066e+03,-2.559126361514470773e+03,-2.557846993570956329e+03,-2.556644904621296519e+03,-2.555519654666863516e+03,-2.554470801490153008e+03,-2.553497900814647892e+03,-2.552600506461627447e+03,-2.551778170503610909e+03,-2.551030443414729234e+03,-2.550356874217736276e+03,-2.549757010627848558e+03,-2.549230399193281301e+03,-2.548776585432557113e+03,-2.548395113968559599e+03,-2.548085528659344618e+03,-2.547847372725667356e+03,-2.547680188875387103e+03,-2.547583519424518272e+03,-2.547556906415299636e+03,-2.547599891730885702e+03,-2.547712017207092686e+03,-2.547892824740906690e+03,-2.548141856395973264e+03,-2.548458654505072900e+03,-2.548842761769478784e+03,-2.549293721355524212e+03,-2.549811076988054992e+03,-2.550394373041057406e+03,-2.551043154625513580e+03,-2.551756967674347834e+03,-2.552535359024632271e+03,-2.553377876497078432e+03,-2.554284068972828663e+03,-2.555253486467750463e+03,-2.556285680203870470e+03,-2.557380202678575188e+03,-2.558536607731186450e+03,-2.559754450606978025e+03,-2.561033288019047177e+03
-2.793391873585018402e+03,-2.786815142616677804e+03,-2.780330939632577156e+03,-2.773939307095668482e+03,-2.767640275169976121e+03,-2.761433861740105385e+03,-2.755320072441517368e+03,-2.749298900701222919e+03,-2.743370327788818031e+03,-2.737534322877580962e+03,-2.731790843115300504e+03,-2.726139833704716239e+03,-2.720581227993121047e+03,-2.715114947570870754e+03,-2.709740902378582177e+03,-2.704458990822494343e+03,-2.699269099897822798e+03,-2.694171105319761864e+03,-2.689164871661628695e+03,-2.684250252500029546e+03,-2.679427090566415245e+03,-2.674695217904992205e+03,-2.670054456036319152e+03,-2.665504616126505425e+03,-2.661045499161376483e+03,-2.656676896125532494e+03,-2.652398588185787048e+03,-2.648210346878597647e+03,-2.644111934301386555e+03,-2.640103103307057609e+03,-2.636183597701760846e+03,-2.632353152445267824e+03,-2.628611493853820775e+03,-2.624958339805129981e+03,-2.621393399945127385e+03,-2.617916375896271802e+03,-2.614526961467099227e+03,-2.611224842862724927e+03,-2.608009698896041300e+03,-2.604881201199365478e+03,-2.601839014436249727e+03,-2.598882796513258199e+03,-2.596012198791498577e+03,-2.593226866297537981e+03,-2.590526437933764100e+03,-2.587910546687650822e+03,-2.585378819840135293e+03,-2.582930879172449750e+03,-2.580566341171693239e+03,-2.578284817234668026e+03,-2.576085913869937031e+03,-2.573969232897983602e+03,-2.571934371649298555e+03,-2.569980923160192560e+03,-2.568108476366365267e+03,-2.566316616294031519e+03,-2.564604924248460520e+03,-2.562972977999920204e+03,-2.561420351966932230e+03,-2.559946617396561578e+03,-2.558551342542096791e+03,-2.557234092837501976e+03,-2.555994431069113034e+03,-2.554831917544035605e+03,-2.553746110255716303e+03,-2.552736565046076521e+03,-2.551802835764742213e+03,-2.550944474424844429e+03,-2.550161031355739397e+03,-2.549452055352426214e+03,-2.548817093821691287e+03,-2.548255692925021776e+03,-2.547767397718230313e+03,-2.547351752287808267e+03,-2.547008299883996642e+03,-2.546736583050666468e+03,-2.546536143751859072e+03,-2.546406523495176771e+03,-2.546347263451893468e+03,-2.546357904573992528e+03,-2.546437987707859975e+03,-2.546587053705061408e+03,-2.546804643529809255e+03,-2.547090298363452803e+03,-2.547443559705991447e+03,-2.547863969474406531e+03,-2.548351070098204218e+03,-2.548904404611914288e+03,-2.549523516744759036e+03,-2.550207951007455449e+03,-2.550957252776203859e+03,-2.551770968373955384e+03,-2.552648645148928608e+03,-2.553589831550460985e+03,-2.554594077202277731e+03,-2.555660932973138188e+03,-2.556789951044986992e+03,-2.557980684978630961e+03,-2.559232689776910775e+03,-2.560545521945632117e+03
-2.789014667403002477e+03,-2.782479101006366363e+03,-2.776036174518751068e+03,-2.769685925299188511e+03,-2.763428378388739930e+03,-2.757263546533921726e+03,-2.751191430221040264e+03,-2.745212017720738913e+03,-2.739325285143062047e+03,-2.733531196502288367e+03,-2.727829703791657266e+03,-2.722220747067482080e+03,-2.716704254542352373e+03,-2.711280142687312036e+03,-2.705948316342436556e+03,-2.700708668835674416e+03,-2.695561082109478320e+03,-2.690505426854958387e+03,-2.685541562653228084e+03,-2.680669338123441321e+03,-2.675888591077403817e+03,-2.671199148680137114e+03,-2.666600827616225615e+03,-2.662093434261502352e+03,-2.657676764859816103e+03,-2.653350605704249119e+03,-2.649114733322935990e+03,-2.644968914668519119e+03,-2.640912907311482286e+03,-2.636946459636604686e+03,-2.633069311042428581e+03,-2.629281192143359931e+03,-2.625581824974020947e+03,-2.621970923195731302e+03,-2.618448192304540498e+03,-2.615013329840848201e+03,-2.611666025599979548e+03,-2.608405961843803198e+03,-2.605232813512776829e+03,-2.602146248438439216e+03,-2.599145927555961407e+03,-2.596231505116548760e+03,-2.593402628899507818e+03,-2.590658940423604690e+03,-2.588000075157842730e+03,-2.585425662730973727e+03,-2.582935327140040499e+03,-2.580528686957422451e+03,-2.578205355536424122e+03,-2.575964941215021554e+03,-2.573807047517949741e+03,-2.571731273356659131e+03,-2.569737213227132997e+03,-2.567824457405466092e+03,-2.565992592141134992e+03,-2.564241199847638200e+03,-2.562569859290704244e+03,-2.560978145773648066e+03,-2.559465631320097145e+03,-2.558031884853806332e+03,-2.556676472375556841e+03,-2.555398957137070283e+03,-2.554198899811883621e+03,-2.553075858663207782e+03,-2.552029389708479357e+03,-2.551059046880908681e+03,-2.550164382187755564e+03,-2.549344945865399495e+03,-2.548600286531091115e+03,-2.547929951331510438e+03,-2.547333486088029986e+03,-2.546810435438678269e+03,-2.546360342976809534e+03,-2.545982751386535710e+03,-2.545677202574811417e+03,-2.545443237800369843e+03,-2.545280397799191178e+03,-2.545188222907007457e+03,-2.545166253178415445e+03,-2.545214028502740348e+03,-2.545331088717011880e+03,-2.545516973715476070e+03,-2.545771223556186214e+03,-2.546093378564479281e+03,-2.546482979433437322e+03,-2.546939567321261165e+03,-2.547462683945788740e+03,-2.548051871676063911e+03,-2.548706673620865331e+03,-2.549426633714702348e+03,-2.550211296800739092e+03,-2.551060208711062842e+03,-2.551972916344316673e+03,-2.552948967740556327e+03,-2.553987912153563229e+03,-2.555089300120575444e+03,-2.556252683529503429e+03,-2.557477615683688327e+03,-2.558763651364234647e+03,-2.560110346889906850e+03
-2.784697224839464980e+03,-2.778202853508438238e+03,-2.771801231371743597e+03,-2.765492390677327876e+03,-2.759276351337516644e+03,-2.753153120956441398e+03,-2.747122694868391136e+03,-2.741185056186296151e+03,-2.735340175860649651e+03,-2.729588012748259189e+03,-2.723928513690681484e+03,-2.718361613602025955e+03,-2.712887235565875926e+03,-2.707505290940918258e+03,-2.702215679475023535e+03,-2.697018289427454874e+03,-2.691912997698762410e+03,-2.686899669968127000e+03,-2.681978160837759788e+03,-2.677148313983945172e+03,-2.672409962314461154e+03,-2.667762928131930494e+03,-2.663207023302824382e+03,-2.658742049431644773e+03,-2.654367798040129401e+03,-2.650084050750789174e+03,-2.645890579474829337e+03,-2.641787146603838664e+03,-2.637773505204942012e+03,-2.633849399219175211e+03,-2.630014563662665296e+03,-2.626268724830338215e+03,-2.622611600501886187e+03,-2.619042900149475827e+03,-2.615562325147252068e+03,-2.612169568982029432e+03,-2.608864317465023760e+03,-2.605646248944420222e+03,-2.602515034518275115e+03,-2.599470338247912878e+03,-2.596511817371017969e+03,-2.593639122514730389e+03,-2.590851897908169121e+03,-2.588149781594272099e+03,-2.585532405640825345e+03,-2.582999396350311599e+03,-2.580550374468552491e+03,-2.578184955391930089e+03,-2.575902749372855396e+03,-2.573703361723694798e+03,-2.571586393018511899e+03,-2.569551439292949453e+03,-2.567598092241794802e+03,-2.565725939414277036e+03,-2.563934564406933987e+03,-2.562223547053828042e+03,-2.560592463614335884e+03,-2.559040886957986004e+03,-2.557568386746558645e+03,-2.556174529613386312e+03,-2.554858879339541545e+03,-2.553620997027102021e+03,-2.552460441269329294e+03,-2.551376768317714777e+03,-2.550369532245792470e+03,-2.549438285109888966e+03,-2.548582577106533790e+03,-2.547801956726685603e+03,-2.547095970906580988e+03,-2.546464165175423204e+03,-2.545906083799724911e+03,-2.545421269924287117e+03,-2.545009265709978990e+03,-2.544669612468185733e+03,-2.544401850791897232e+03,-2.544205520683656687e+03,-2.544080161680122728e+03,-2.544025312973473774e+03,-2.544040513529536838e+03,-2.544125302202737203e+03,-2.544279217847919881e+03,-2.544501799428956474e+03,-2.544792586124308400e+03,-2.545151117429483293e+03,-2.545576933256446409e+03,-2.546069574030106196e+03,-2.546628580781707115e+03,-2.547253495239410313e+03,-2.547943859916019392e+03,-2.548699218193696652e+03,-2.549519114406152767e+03,-2.550403093917826936e+03,-2.551350703200587304e+03,-2.552361489907624218e+03,-2.553435002944844200e+03,-2.554570792539662762e+03,-2.555768410307264276e+03,-2.557027409314494889e+03,-2.558347344141217945e+03,-2.559727770939472975e+03
-2.780439671681549498e+03,-2.773986524543404357e+03,-2.767626233233332641e+03,-2.761358824881682722e+03,-2.755184314266903584e+03,-2.749102703847183420e+03,-2.743113983802546954e+03,-2.737218132087539288e+03,-2.731415114493839610e+03,-2.725704884722884344e+03,-2.720087384468098207e+03,-2.714562543506337533e+03,-2.709130279798454467e+03,-2.703790499598434963e+03,-2.698543097570910959e+03,-2.693387956916680196e+03,-2.688324949505957647e+03,-2.683353936018705099e+03,-2.678474766092210757e+03,-2.673687278474991217e+03,-2.668991301187068530e+03,-2.664386651686066671e+03,-2.659873137038738150e+03,-2.655450554097762051e+03,-2.651118689683188677e+03,-2.646877320768386653e+03,-2.642726214670048194e+03,-2.638665129241880550e+03,-2.634693813071736258e+03,-2.630812005681791561e+03,-2.627019437731420567e+03,-2.623315831222484576e+03,-2.619700899706735072e+03,-2.616174348494966580e+03,-2.612735874867756138e+03,-2.609385168287238685e+03,-2.606121910609983388e+03,-2.602945776300427042e+03,-2.599856432644707183e+03,-2.596853539964730771e+03,-2.593936751831951369e+03,-2.591105715281067205e+03,-2.588360071022931152e+03,-2.585699453656871810e+03,-2.583123491881955033e+03,-2.580631808707067194e+03,-2.578224021659765185e+03,-2.575899742993430209e+03,-2.573658579892883154e+03,-2.571500134678081849e+03,-2.569424005005876097e+03,-2.567429784069535799e+03,-2.565517060796153601e+03,-2.563685420041526413e+03,-2.561934442782692258e+03,-2.560263706307744542e+03,-2.558672784402997877e+03,-2.557161247537448162e+03,-2.555728663044200403e+03,-2.554374595299150769e+03,-2.553098605896527260e+03,-2.551900253821501792e+03,-2.550779095619555392e+03,-2.549734685562744744e+03,-2.548766575812864176e+03,-2.547874316581193852e+03,-2.547057456285192075e+03,-2.546315541701763777e+03,-2.545648118117239846e+03,-2.545054729474222313e+03,-2.544534918514871606e+03,-2.544088226921038768e+03,-2.543714195451029354e+03,-2.543412364073112713e+03,-2.543182272095657027e+03,-2.543023458293968815e+03,-2.542935461034010132e+03,-2.542917818392682875e+03,-2.542970068274995356e+03,-2.543091748528041535e+03,-2.543282397051713815e+03,-2.543541551906368568e+03,-2.543868751417372096e+03,-2.544263534276496102e+03,-2.544725439640383684e+03,-2.545254007225972600e+03,-2.545848777402922224e+03,-2.546509291283203765e+03,-2.547235090807763299e+03,-2.548025718830363076e+03,-2.548880719198698898e+03,-2.549799636832695796e+03,-2.550782017800118865e+03,-2.551827409389683908e+03,-2.552935360181384567e+03,-2.554105420114377011e+03,-2.555337140552343044e+03,-2.556630074346463971e+03,-2.557983775895848794e+03,-2.559397801205827818e+03
-2.776242132224466332e+03,-2.769830237035264872e+03,-2.763511301644521154e+03,-2.757285348059061107e+03,-2.751152385919082008e+03,-2.745112412533808310e+03,-2.739165412927590296e+03,-2.733311359896466001e+03,-2.727550214074688029e+03,-2.721881924011158844e+03,-2.716306426255367114e+03,-2.710823645452524943e+03,-2.705433494447700923e+03,-2.700135874398480155e+03,-2.694930674895815628e+03,-2.689817774093025946e+03,-2.684797038842026723e+03,-2.679868324837016644e+03,-2.675031476764866966e+03,-2.670286328462101210e+03,-2.665632703077846145e+03,-2.661070413242627637e+03,-2.656599261242547982e+03,-2.652219039198450446e+03,-2.647929529249749521e+03,-2.643730503742622659e+03,-2.639621725422097370e+03,-2.635602947627761750e+03,-2.631673914492759650e+03,-2.627834361145798994e+03,-2.624084013915585274e+03,-2.620422590537751603e+03,-2.616849800363626855e+03,-2.613365344570836896e+03,-2.609968916375064964e+03,-2.606660201243115807e+03,-2.603438877106737891e+03,-2.600304614576975837e+03,-2.597257077158793891e+03,-2.594295921465865376e+03,-2.591420797435025179e+03,-2.588631348540375257e+03,-2.585927212006793070e+03,-2.583308019022483677e+03,-2.580773394950515922e+03,-2.578322959539196290e+03,-2.575956327130896625e+03,-2.573673106869335243e+03,-2.571472902905152296e+03,-2.569355314599429676e+03,-2.567319936725354182e+03,-2.565366359667469624e+03,-2.563494169618778869e+03,-2.561702948775298864e+03,-2.559992275528189111e+03,-2.558361724653040710e+03,-2.556810867496653827e+03,-2.555339272160770633e+03,-2.553946503683107494e+03,-2.552632124215193016e+03,-2.551395693197422588e+03,-2.550236767530768248e+03,-2.549154901745476309e+03,-2.548149648166659972e+03,-2.547220557076406749e+03,-2.546367176872928667e+03,-2.545589054226262760e+03,-2.544885734230615981e+03,-2.544256760553619642e+03,-2.543701675582055941e+03,-2.543220020564285278e+03,-2.542811335749453519e+03,-2.542475160523255909e+03,-2.542211033540437711e+03,-2.542018492853975204e+03,-2.541897076040928823e+03,-2.541846320325126271e+03,-2.541865762696416823e+03,-2.541954940026956137e+03,-2.542113389183942218e+03,-2.542340647139530120e+03,-2.542636251077348334e+03,-2.542999738496082955e+03,-2.543430647309829510e+03,-2.543928515945580784e+03,-2.544492883437600995e+03,-2.545123289518880483e+03,-2.545819274709740057e+03,-2.546580380403413528e+03,-2.547406148949055932e+03,-2.548296123731711759e+03,-2.549249849249781619e+03,-2.550266871189640824e+03,-2.551346736497682741e+03,-2.552488993449867849e+03,-2.553693191718606158e+03,-2.554958882437167176e+03,-2.556285618261791114e+03,-2.557672953431212136e+03,-2.559120443824043377e+03
-2.772104729257707731e+03,-2.765734112397918125e+03,-2.759456556632117554e+03,-2.753272078838332618e+03,-2.747180683514757220e+03,-2.741182362819375612e+03,-2.735277096620028260e+03,-2.729464852554888239e+03,-2.723745586102805191e+03,-2.718119240663652363e+03,-2.712585747647846347e+03,-2.707145026575208249e+03,-2.701796985182640583e+03,-2.696541519540242462e+03,-2.691378514175593409e+03,-2.686307842205989346e+03,-2.681329365477886768e+03,-2.676442934713654722e+03,-2.671648389665002469e+03,-2.666945559272720402e+03,-2.662334261832512766e+03,-2.657814305166354643e+03,-2.653385486799246337e+03,-2.649047594140789442e+03,-2.644800404671341767e+03,-2.640643686132371386e+03,-2.636577196720610573e+03,-2.632600685285786312e+03,-2.628713891531433092e+03,-2.624916546218561052e+03,-2.621208371371855264e+03,-2.617589080487962292e+03,-2.614058378745801747e+03,-2.610615963218288471e+03,-2.607261523085435329e+03,-2.603994739848443260e+03,-2.600815287544429339e+03,-2.597722832961695985e+03,-2.594717035855205268e+03,-2.591797549161903135e+03,-2.588964019215881308e+03,-2.586216085962912985e+03,-2.583553383174364171e+03,-2.580975538660097754e+03,-2.578482174480246158e+03,-2.576072907155698431e+03,-2.573747347877037100e+03,-2.571505102711862492e+03,-2.569345772810196650e+03,-2.567268954608023705e+03,-2.565274240028596978e+03,-2.563361216681532824e+03,-2.561529468059546161e+03,-2.559778573732665336e+03,-2.558108109539860379e+03,-2.556517647777929142e+03,-2.555006757387678590e+03,-2.553575004137140240e+03,-2.552221950801908406e+03,-2.550947157342377068e+03,-2.549750181078057722e+03,-2.548630576858599397e+03,-2.547587897231715033e+03,-2.546621692607845944e+03,-2.545731511421702635e+03,-2.544916900290309059e+03,-2.544177404167911845e+03,-2.543512566497553507e+03,-2.542921929359222304e+03,-2.542405033614704735e+03,-2.541961419049165670e+03,-2.541590624509221925e+03,-2.541292188037894448e+03,-2.541065647005951178e+03,-2.540910538240241749e+03,-2.540826398148468343e+03,-2.540812762840868800e+03,-2.540869168248506867e+03,-2.540995150238405131e+03,-2.541190244725415141e+03,-2.541453987781030719e+03,-2.541785915738881158e+03,-2.542185565297332232e+03,-2.542652473618797558e+03,-2.543186178426203696e+03,-2.543786218096360244e+03,-2.544452131750439548e+03,-2.545183459341507842e+03,-2.545979741739228302e+03,-2.546840520811752413e+03,-2.547765339504850090e+03,-2.548753741918271771e+03,-2.549805273379465689e+03,-2.550919480514747647e+03,-2.552095911317772334e+03,-2.553334115215553538e+03,-2.554633643131990539e+03,-2.555994047548985691e+03,-2.557414882565171865e+03,-2.558895703952316580e+03
-2.768027584051420945e+03,-2.761698270521771974e+03,-2.755462116695477562e+03,-2.749319134317276621e+03,-2.743269322740258758e+03,-2.737312668969518199e+03,-2.731449147716266452e+03,-2.725678721462069916e+03,-2.720001340533168332e+03,-2.714416943184497995e+03,-2.708925455692931791e+03,-2.703526792459852459e+03,-2.698220856122230998e+03,-2.693007537672281615e+03,-2.687886716585117483e+03,-2.682858260954138132e+03,-2.677922027633765993e+03,-2.673077862389168331e+03,-2.668325600052625305e+03,-2.663665064686198093e+03,-2.659096069750118204e+03,-2.654618418276972989e+03,-2.650231903050784695e+03,-2.645936306791057177e+03,-2.641731402341193643e+03,-2.637616952860963011e+03,-2.633592712022711112e+03,-2.629658424211035708e+03,-2.625813824725404174e+03,-2.622058639985467835e+03,-2.618392587738898783e+03,-2.614815377271124817e+03,-2.611326709616982043e+03,-2.607926277773725360e+03,-2.604613766915230826e+03,-2.601388854607126632e+03,-2.598251211022522966e+03,-2.595200499158047933e+03,-2.592236375050079914e+03,-2.589358487990728463e+03,-2.586566480743497323e+03,-2.583859989758393567e+03,-2.581238645386056760e+03,-2.578702072091053196e+03,-2.576249888663829097e+03,-2.573881708431330026e+03,-2.571597139465978216e+03,-2.569395784792939594e+03,-2.567277242595511325e+03,-2.565241106418419349e+03,-2.563286965368974052e+03,-2.561414404315794854e+03,-2.559623004085293360e+03,-2.557912341655404816e+03,-2.556281990346774364e+03,-2.554731520011190241e+03,-2.553260497217159354e+03,-2.551868485432539273e+03,-2.550555045204234830e+03,-2.549319734334810164e+03,-2.548162108055943008e+03,-2.547081719198875817e+03,-2.546078118361407178e+03,-2.545150854071905087e+03,-2.544299472949760457e+03,-2.543523519862864305e+03,-2.542822538081411949e+03,-2.542196069428632654e+03,-2.541643654428025457e+03,-2.541164832447277604e+03,-2.540759141838801952e+03,-2.540426120076982897e+03,-2.540165303891952135e+03,-2.539976229400131615e+03,-2.539858432231428196e+03,-2.539811447653044979e+03,-2.539834810690127142e+03,-2.539928056243076298e+03,-2.540090719201587945e+03,-2.540322334555595717e+03,-2.540622437502937373e+03,-2.540990563553958964e+03,-2.541426248632930765e+03,-2.541929029176526001e+03,-2.542498442229092689e+03,-2.543134025535161072e+03,-2.543835317628795565e+03,-2.544601857920198199e+03,-2.545433186779434436e+03,-2.546328845617254501e+03,-2.547288376963295832e+03,-2.548311324541511567e+03,-2.549397233342866912e+03,-2.550545649695638531e+03,-2.551756121332794464e+03,-2.553028197457281749e+03,-2.554361428804484149e+03,-2.555755367702535750e+03,-2.557209568130031130e+03,-2.558723585771723720e+03
-2.764010816342964063e+03,-2.757722829760309196e+03,-2.751528098793377467e+03,-2.745426630049633786e+03,-2.739418417734694231e+03,-2.733503443699867148e+03,-2.727681677500172555e+03,-2.721953076462592435e+03,-2.716317585764121304e+03,-2.710775138519557458e+03,-2.705325655878480120e+03,-2.699969047131346542e+03,-2.694705209824146095e+03,-2.689534029881472634e+03,-2.684455381737468542e+03,-2.679469128474444915e+03,-2.674575121968810890e+03,-2.669773203043741887e+03,-2.665063201628508068e+03,-2.660444936923905061e+03,-2.655918217573389938e+03,-2.651482841839791035e+03,-2.647138597786879927e+03,-2.642885263465735079e+03,-2.638722607105410589e+03,-2.634650387307518940e+03,-2.630668353244480841e+03,-2.626776244860981478e+03,-2.622973793078427661e+03,-2.619260720001915161e+03,-2.615636739129588477e+03,-2.612101555563828242e+03,-2.608654866224175748e+03,-2.605296360061601717e+03,-2.602025718273807797e+03,-2.598842614521338874e+03,-2.595746715144223344e+03,-2.592737679378815756e+03,-2.589815159574700374e+03,-2.586978801411335553e+03,-2.584228244114160134e+03,-2.581563120670164153e+03,-2.578983058042388620e+03,-2.576487677383411665e+03,-2.574076594247521371e+03,-2.571749418801390220e+03,-2.569505756033091075e+03,-2.567345205959356008e+03,-2.565267363830753766e+03,-2.563271820334866334e+03,-2.561358161797118555e+03,-2.559525970379341288e+03,-2.557774824275652918e+03,-2.556104297905997555e+03,-2.554513962106680083e+03,-2.553003384318389180e+03,-2.551572128771096686e+03,-2.550219756666166177e+03,-2.548945826355336067e+03,-2.547749893516591328e+03,-2.546631511327050703e+03,-2.545590230632414205e+03,-2.544625600113357450e+03,-2.543737166448579501e+03,-2.542924474474537419e+03,-2.542187067341878901e+03,-2.541524486668485679e+03,-2.540936272689232737e+03,-2.540421964402247795e+03,-2.539981099711942989e+03,-2.539613215568519990e+03,-2.539317848104272343e+03,-2.539094532766360317e+03,-2.538942804446347054e+03,-2.538862197606340033e+03,-2.538852246401897446e+03,-2.538912484801537630e+03,-2.539042446703048427e+03,-2.539241666046584214e+03,-2.539509676924425548e+03,-2.539846013687806590e+03,-2.540250211050322378e+03,-2.540721804188426177e+03,-2.541260328838798614e+03,-2.541865321392728220e+03,-2.542536318987455616e+03,-2.543272859594634156e+03,-2.544074482105888819e+03,-2.544940726415493828e+03,-2.545871133500350425e+03,-2.546865245497082924e+03,-2.547922605776522687e+03,-2.549042759015535921e+03,-2.550225251266182113e+03,-2.551469630022437286e+03,-2.552775444284258811e+03,-2.554142244619363737e+03,-2.555569583222447818e+03,-2.557057013972200821e+03,-2.558604092485916681e+03
-2.760054544323460505e+03,-2.753807906917000764e+03,-2.747654618330948324e+03,-2.741594680032314045e+03,-2.735628081077470597e+03,-2.729754798163624400e+03,-2.723974795690872725e+03,-2.718288025834197015e+03,-2.712694428625449291e+03,-2.707193932044755456e+03,-2.701786452121253205e+03,-2.696471893042727061e+03,-2.691250147273753100e+03,-2.686121095682145096e+03,-2.681084607673253686e+03,-2.676140541331775694e+03,-2.671288743570703446e+03,-2.666529050287075279e+03,-2.661861286524147545e+03,-2.657285266639558813e+03,-2.652800794479185697e+03,-2.648407663556331499e+03,-2.644105657235765193e+03,-2.639894548922405647e+03,-2.635774102254112222e+03,-2.631744071298397103e+03,-2.627804200752637371e+03,-2.623954226147345707e+03,-2.620193874052383308e+03,-2.616522862285552947e+03,-2.612940900123366646e+03,-2.609447688513785124e+03,-2.606042920290237362e+03,-2.602726280387260431e+03,-2.599497446056675926e+03,-2.596356087084798673e+03,-2.593301866009885543e+03,-2.590334438339744338e+03,-2.587453452769309934e+03,-2.584658551397817519e+03,-2.581949369945519265e+03,-2.579325537969491506e+03,-2.576786679078471934e+03,-2.574332411146664526e+03,-2.571962346525925113e+03,-2.569676092256601351e+03,-2.567473250276486397e+03,-2.565353417627968611e+03,-2.563316186663161261e+03,-2.561361145246740762e+03,-2.559487876956584842e+03,-2.557695961281924156e+03,-2.555984973818914568e+03,-2.554354486463634203e+03,-2.552804067602201940e+03,-2.551333282298184258e+03,-2.549941692476937078e+03,-2.548628857107041767e+03,-2.547394332378654326e+03,-2.546237671878661331e+03,-2.545158426762736781e+03,-2.544156145924098837e+03,-2.543230376159055140e+03,-2.542380662329194365e+03,-2.541606547520289951e+03,-2.540907573197758666e+03,-2.540283279358925483e+03,-2.539733204681699135e+03,-2.539256886670002586e+03,-2.538853861795751072e+03,-2.538523665637515933e+03,-2.538265833015587305e+03,-2.538079898124003194e+03,-2.537965394658936930e+03,-2.537921855943881837e+03,-2.537948815051468955e+03,-2.538045804921996478e+03,-2.538212358478695023e+03,-2.538448008739812849e+03,-2.538752288927324116e+03,-2.539124732572701760e+03,-2.539564873619335231e+03,-2.540072246521980560e+03,-2.540646386343115864e+03,-2.541286828846269145e+03,-2.541993110586375678e+03,-2.542764768997266401e+03,-2.543601342476143600e+03,-2.544502370465341301e+03,-2.545467393531257130e+03,-2.546495953440492940e+03,-2.547587593233432472e+03,-2.548741857294968213e+03,-2.549958291422903130e+03,-2.551236442893548428e+03,-2.552575860525027565e+03,-2.553976094737990479e+03,-2.555436697614082277e+03,-2.556957222951953554e+03,-2.558537226321021990e+03
