-2.824601320339584618e+03,-2.817978428592756245e+03,-2.811452136122415141e+03,-2.805022506362808599e+03,-2.798689589282598263e+03,-2.792453421391959182e+03,-2.786314025762039364e+03,-2.780271412056523786e+03,-2.774325576576076401e+03,-2.768476502314554182e+03,-2.762724159026088273e+03,-2.757068503305270497e+03,-2.751509478676010986e+03,-2.746047015693468893e+03,-2.740681032054334992e+03,-2.735411432718182368e+03,-2.730238110037912065e+03,-2.725160943898854839e+03,-2.720179801867685001e+03,-2.715294539348256421e+03,-2.710504999746273825e+03,-2.705811014640391932e+03,-2.701212403961862492e+03,-2.696708976178268585e+03,-2.692300528485389350e+03,-2.687986847004303854e+03,-2.683767706983254811e+03,-2.679642873004037028e+03,-2.675612099193878294e+03,-2.671675129440669025e+03,-2.667831697611614345e+03,-2.664081527775666927e+03,-2.660424334428099428e+03,-2.656859822718171017e+03,-2.653387688678970335e+03,-2.650007619458542649e+03,-2.646719293552293493e+03,-2.643522381037626019e+03,-2.640416543808217284e+03,-2.637401435809053964e+03,-2.634476703272636314e+03,-2.631641984953447263e+03,-2.628896912363910815e+03,-2.626241110008203577e+03,-2.623674195616058569e+03,-2.621195780376137463e+03,-2.618805469166242801e+03,-2.616502860784364657e+03,-2.614287548176092514e+03,-2.612159118661513730e+03,-2.610117154159377151e+03,-2.608161231409449556e+03,-2.606290922192544713e+03,-2.604505793547456506e+03,-2.602805407986063983e+03,-2.601189323705717015e+03,-2.599657094797760237e+03,-2.598208271454182977e+03,-2.596842400171235568e+03,-2.595559023948974300e+03,-2.594357682488035152e+03,-2.593237912383780895e+03,-2.592199247316558285e+03,-2.591241218238426882e+03,-2.590363353556087077e+03,-2.589565179311833163e+03,-2.588846219358998496e+03,-2.588205995535766306e+03,-2.587644027833629480e+03,-2.587159834563880850e+03,-2.586752932518721536e+03,-2.586422837131086908e+03,-2.586169062628473966e+03,-2.585991122184413598e+03,-2.585888528066610888e+03,-2.585860791780457021e+03,-2.585907424210002318e+03,-2.586027935754736063e+03,-2.586221836462830652e+03,-2.586488636160958777e+03,-2.586827844581302088e+03,-2.587238971483862770e+03,-2.587721526776354494e+03,-2.588275020629828305e+03,-2.588898963592379005e+03,-2.589592866697656063e+03,-2.590356241571471401e+03,-2.591188600535019305e+03,-2.592089456704079566e+03,-2.593058324086074663e+03,-2.594094717673407558e+03,-2.595198153533939148e+03,-2.596368148898699019e+03,-2.597604222246165591e+03,-2.598905893384021965e+03,-2.600272683527435674e+03,-2.601704115376004665e+03,-2.603199713186090776e+03,-2.604759002841495203e+03,-2.606381511921998026e+03
-2.819867252113796894e+03,-2.813285389907816352e+03,-2.806800258193536138e+03,-2.800411914962858646e+03,-2.794120404715140012e+03,-2.787925758468634740e+03,-2.781827993784395858e+03,-2.775827114802852520e+03,-2.769923112292288351e+03,-2.764115963709046355e+03,-2.758405633270516773e+03,-2.752792072037274011e+03,-2.747275218008380307e+03,-2.741854996225695686e+03,-2.736531318889145496e+03,-2.731304085481920538e+03,-2.726173182903782163e+03,-2.721138485615309037e+03,-2.716199855789157027e+03,-2.711357143469895163e+03,-2.706610186741758753e+03,-2.701958811903758033e+03,-2.697402833650695811e+03,-2.692942055261613859e+03,-2.688576268793818144e+03,-2.684305255282380585e+03,-2.680128784944854488e+03,-2.676046617390016308e+03,-2.672058501832319962e+03,-2.668164177308814033e+03,-2.664363372900600552e+03,-2.660655807955786713e+03,-2.657041192317561581e+03,-2.653519226552660712e+03,-2.650089602182527415e+03,-2.646752001915834626e+03,-2.643506099883444222e+03,-2.640351561872639195e+03,-2.637288045562939715e+03,-2.634315200763324810e+03,-2.631432669646852446e+03,-2.628640086988712937e+03,-2.625937080400330615e+03,-2.623323270565398616e+03,-2.620798271473749992e+03,-2.618361690654132872e+03,-2.616013129406299413e+03,-2.613752183030851484e+03,-2.611578441057689361e+03,-2.609491487472170320e+03,-2.607490900939910262e+03,-2.605576255028774085e+03,-2.603747118428332669e+03,-2.602003055166878312e+03,-2.600343624826566611e+03,-2.598768382754391496e+03,-2.597276880271112077e+03,-2.595868664877553329e+03,-2.594543280456627599e+03,-2.593300267473085114e+03,-2.592139163169502353e+03,-2.591059501760253170e+03,-2.590060814619529083e+03,-2.589142630468340030e+03,-2.588304475557295973e+03,-2.587545873845001552e+03,-2.586866347174289331e+03,-2.586265415443631809e+03,-2.585742596776439314e+03,-2.585297407684153768e+03,-2.584929363229443879e+03,-2.584637977182127997e+03,-2.584422762173603587e+03,-2.584283229847328130e+03,-2.584218891004991292e+03,-2.584229255749718504e+03,-2.584313833625968073e+03,-2.584472133754564311e+03,-2.584703664965419648e+03,-2.585007935926661048e+03,-2.585384455269429509e+03,-2.585832731709886957e+03,-2.586352274167591531e+03,-2.586942591881027056e+03,-2.587603194518140754e+03,-2.588333592286054227e+03,-2.589133296035283820e+03,-2.590001817361795474e+03,-2.590938668705699911e+03,-2.591943363446923286e+03,-2.593015415997374930e+03,-2.594154341890643536e+03,-2.595359657868176328e+03,-2.596630881963169941e+03,-2.597967533580202144e+03,-2.599369133573903582e+03,-2.600835204323675043e+03,-2.602365269805168737e+03,-2.603958855661168855e+03,-2.605615489266449003e+03
-2.815192100804497386e+03,-2.808651302717891213e+03,-2.802207363647775310e+03,-2.795860336132997872e+03,-2.789610259195126673e+03,-2.783457158353231534e+03,-2.777401045653022720e+03,-2.771441919707488069e+03,-2.765579765749891521e+03,-2.759814555699135326e+03,-2.754146248235506391e+03,-2.748574788888511648e+03,-2.743100110135748764e+03,-2.737722131511317457e+03,-2.732440759725213866e+03,-2.727255888791705274e+03,-2.722167400167767028e+03,-2.717175162899670795e+03,-2.712279033778288976e+03,-2.707478857502644132e+03,-2.702774466850690715e+03,-2.698165682857154025e+03,-2.693652314998169004e+03,-2.689234161382662478e+03,-2.684911008948997278e+03,-2.680682633667006940e+03,-2.676548800744952132e+03,-2.672509264841648019e+03,-2.668563770282481528e+03,-2.664712051278320359e+03,-2.660953832148955371e+03,-2.657288827548917197e+03,-2.653716742695876292e+03,-2.650237273601929246e+03,-2.646850107305271649e+03,-2.643554922105360674e+03,-2.640351387797516509e+03,-2.637239165909241819e+03,-2.634217909938051889e+03,-2.631287265586784997e+03,-2.628446871002775879e+03,-2.625696357013002398e+03,-2.623035347361480945e+03,-2.620463458944385366e+03,-2.617980302044861673e+03,-2.615585480566034676e+03,-2.613278592263332030e+03,-2.611059228974452708e+03,-2.608926976847572405e+03,-2.606881416568473469e+03,-2.604922123584265591e+03,-2.603048668325470317e+03,-2.601260616425169246e+03,-2.599557528936812560e+03,-2.597938962546801122e+03,-2.596404469787250946e+03,-2.594953599243312965e+03,-2.593585895759085361e+03,-2.592300900638920211e+03,-2.591098151846880683e+03,-2.589977184202494300e+03,-2.588937529572359381e+03,-2.587978717059277187e+03,-2.587100273187683342e+03,-2.586301722084727771e+03,-2.585582585659648430e+03,-2.584942383777545729e+03,-2.584380634431019644e+03,-2.583896853906643173e+03,-2.583490556950280279e+03,-2.583161256925825001e+03,-2.582908465972352587e+03,-2.582731695156798196e+03,-2.582630454623521928e+03,-2.582604253738933949e+03,-2.582652601235025941e+03,-2.582775005346097259e+03,-2.582970973944382877e+03,-2.583240014671270728e+03,-2.583581635064652801e+03,-2.583995342683789204e+03,-2.584480645228828052e+03,-2.585037050659826491e+03,-2.585664067308935046e+03,-2.586361203992238643e+03,-2.587127970116338474e+03,-2.587963875782681953e+03,-2.588868431887763563e+03,-2.589841150221714543e+03,-2.590881543561577473e+03,-2.591989125763643642e+03,-2.593163411851232922e+03,-2.594403918100228566e+03,-2.595710162121046324e+03,-2.597081662939011039e+03,-2.598517941070216239e+03,-2.600018518595521982e+03,-2.601582919232676431e+03,-2.603210668402901319e+03,-2.604901293298729797e+03
-2.810576000491337709e+03,-2.804076299743209802e+03,-2.797673583831028282e+03,-2.791367899832168860e+03,-2.785159281281629319e+03,-2.779047748193230746e+03,-2.773033307092387531e+03,-2.767115951061232408e+03,-2.761295659796945074e+03,-2.755572399680127546e+03,-2.749946123855772385e+03,-2.744416772325387228e+03,-2.738984272049395258e+03,-2.733648537060096260e+03,-2.728409468584712158e+03,-2.723266955177964519e+03,-2.718220872863819295e+03,-2.713271085286036850e+03,-2.708417443866776011e+03,-2.703659787973740549e+03,-2.698997945093652561e+03,-2.694431731013882199e+03,-2.689960950010216038e+03,-2.685585395040443473e+03,-2.681304847943765708e+03,-2.677119079646155569e+03,-2.673027850369076077e+03,-2.669030909844853340e+03,-2.665127997533439157e+03,-2.661318842844970277e+03,-2.657603165364013876e+03,-2.653980675078114018e+03,-2.650451072607625974e+03,-2.647014049437564154e+03,-2.643669288152601894e+03,-2.640416462672051694e+03,-2.637255238485989594e+03,-2.634185272894069385e+03,-2.631206215241529662e+03,-2.628317707158818848e+03,-2.625519382798313927e+03,-2.622810869072445257e+03,-2.620191785890812298e+03,-2.617661746395520822e+03,-2.615220357196865280e+03,-2.612867218606413644e+03,-2.610601924869572940e+03,-2.608424064395355344e+03,-2.606333219985597680e+03,-2.604328969060839427e+03,-2.602410883884655959e+03,-2.600578531785162795e+03,-2.598831475374769980e+03,-2.597169272765857386e+03,-2.595591477785386360e+03,-2.594097640185058481e+03,-2.592687305849646236e+03,-2.591360017000895368e+03,-2.590115312400075709e+03,-2.588952727545330163e+03,-2.587871794867247900e+03,-2.586872043919215230e+03,-2.585953001567066622e+03,-2.585114192171925879e+03,-2.584355137772421131e+03,-2.583675358261119982e+03,-2.583074371559254814e+03,-2.582551693785655971e+03,-2.582106839424341160e+03,-2.581739321486700646e+03,-2.581448651670523759e+03,-2.581234340515985878e+03,-2.581095897557315766e+03,-2.581032831470272868e+03,-2.581044650217990238e+03,-2.581130861190485120e+03,-2.581290971342543344e+03,-2.581524487327776569e+03,-2.581830915628029743e+03,-2.582209762680618496e+03,-2.582660535000276923e+03,-2.583182739300867070e+03,-2.583775882609359542e+03,-2.584439472379734525e+03,-2.585173016602821917e+03,-2.585976023911468474e+03,-2.586848003683859133e+03,-2.587788466143453661e+03,-2.588796922454878313e+03,-2.589872884817856630e+03,-2.591015866557161644e+03,-2.592225382209936924e+03,-2.593500947609724790e+03,-2.594842079968431335e+03,-2.596248297953819474e+03,-2.597719121766104308e+03,-2.599254073210450315e+03,-2.600852675766413540e+03,-2.602514454656592989e+03,-2.604238936910651319e+03
-2.806019083852405856e+03,-2.799560512296411162e+03,-2.793199048677876817e+03,-2.786934734602835761e+03,-2.780767598113111944e+03,-2.774697653711400108e+03,-2.768724902398310405e+03,-2.762849331723436535e+03,-2.757070915846064963e+03,-2.751389615609459725e+03,-2.745805378625507274e+03,-2.740318139371340749e+03,-2.734927819295427980e+03,-2.729634326934757155e+03,-2.724437558042178807e+03,-2.719337395722104247e+03,-2.714333710576575868e+03,-2.709426360858847602e+03,-2.704615192636443680e+03,-2.699900039960024515e+03,-2.695280725041661299e+03,-2.690757058438866352e+03,-2.686328839245245945e+03,-2.681995855287092127e+03,-2.677757883325735747e+03,-2.673614689264488788e+03,-2.669566028361656663e+03,-2.665611645446211242e+03,-2.661751275137784887e+03,-2.657984642071251528e+03,-2.654311461122853416e+03,-2.650731437640240529e+03,-2.647244267673962440e+03,-2.643849638211805996e+03,-2.640547227413844212e+03,-2.637336704849022226e+03,-2.634217731734150220e+03,-2.631189961170647621e+03,-2.628253038384834781e+03,-2.625406600965759026e+03,-2.622650279104324454e+03,-2.619983695831671412e+03,-2.617406467255757889e+03,-2.614918202799043229e+03,-2.612518505432657093e+03,-2.610206971911410619e+03,-2.607983193004805798e+03,-2.605846753728464137e+03,-2.603797233572392088e+03,-2.601834206727135552e+03,-2.599957242307668821e+03,-2.598165904575482728e+03,-2.596459753156697388e+03,-2.594838343258647001e+03,-2.593301225883782536e+03,-2.591847948038820505e+03,-2.590478052942719842e+03,-2.589191080230817533e+03,-2.587986566155650507e+03,-2.586864043784401474e+03,-2.585823043192763635e+03,-2.584863091656768574e+03,-2.583983713838256335e+03,-2.583184431969981233e+03,-2.582464766035095636e+03,-2.581824233944159914e+03,-2.581262351706574464e+03,-2.580778633601753882e+03,-2.580372592343041561e+03,-2.580043739239959450e+03,-2.579791584356804833e+03,-2.579615636666486353e+03,-2.579515404201470574e+03,-2.579490394201207437e+03,-2.579540113255138749e+03,-2.579664067442454780e+03,-2.579861762468771758e+03,-2.580132703798057719e+03,-2.580476396782376469e+03,-2.580892346786527469e+03,-2.581380059311049081e+03,-2.581939040109620692e+03,-2.582568795304926425e+03,-2.583268831500325177e+03,-2.584038655887564801e+03,-2.584877776352405817e+03,-2.585785701576126485e+03,-2.586761941134273457e+03,-2.587806005591729900e+03,-2.588917406595357534e+03,-2.590095656962959765e+03,-2.591340270769023846e+03,-2.592650763429100152e+03,-2.594026651778729502e+03,-2.595467454151455058e+03,-2.596972690453882478e+03,-2.598541882236318543e+03,-2.600174552763020074e+03,-2.601870227077957225e+03,-2.603628432068749589e+03
-2.801521482149095391e+03,-2.795104070269076146e+03,-2.788783886696034642e+03,-2.782560967556778451e+03,-2.776435335393136029e+03,-2.770406999191293380e+03,-2.764475954424635347e+03,-2.758642183107397614e+03,-2.752905653861284463e+03,-2.747266321993327892e+03,-2.741724129585506944e+03,-2.736279005594568844e+03,-2.730930865962849566e+03,-2.725679613739844172e+03,-2.720525139212267732e+03,-2.715467320044864664e+03,-2.710506021429053817e+03,-2.705641096241191462e+03,-2.700872385207333537e+03,-2.696199717077328387e+03,-2.691622908805374209e+03,-2.687141765737092555e+03,-2.682756081803083816e+03,-2.678465639718219336e+03,-2.674270211187269524e+03,-2.670169557114011241e+03,-2.666163427816362855e+03,-2.662251563244143654e+03,-2.658433693202674931e+03,-2.654709537577265564e+03,-2.651078806563123180e+03,-2.647541200895583643e+03,-2.644096412084497388e+03,-2.640744122648978191e+03,-2.637484006354392477e+03,-2.634315728450995266e+03,-2.631238945911807605e+03,-2.628253307673359814e+03,-2.625358454874008203e+03,-2.622554021094650125e+03,-2.619839632597885611e+03,-2.617214908566337726e+03,-2.614679461341034312e+03,-2.612232896658213576e+03,-2.609874813884881860e+03,-2.607604806252782964e+03,-2.605422461091177865e+03,-2.603327360057171518e+03,-2.601319079363963738e+03,-2.599397190007222889e+03,-2.597561257989319074e+03,-2.595810844539667869e+03,-2.594145506334074980e+03,-2.592564795710607996e+03,-2.591068260881799233e+03,-2.589655446144971393e+03,-2.588325892088799719e+03,-2.587079135797414438e+03,-2.585914711049478228e+03,-2.584832148515989047e+03,-2.583830975953369489e+03,-2.582910718393206480e+03,-2.582070898329096963e+03,-2.581311035898985210e+03,-2.580630649065017678e+03,-2.580029253787969537e+03,-2.579506364200720782e+03,-2.579061492774933868e+03,-2.578694150486389390e+03,-2.578403846975647866e+03,-2.578190090705142211e+03,-2.578052389112467608e+03,-2.577990248760395843e+03,-2.578003175482386723e+03,-2.578090674525227314e+03,-2.578252250687907235e+03,-2.578487408456453522e+03,-2.578795652135531782e+03,-2.579176485975860032e+03,-2.579629414299573000e+03,-2.580153941620186288e+03,-2.580749572760454157e+03,-2.581415812965907207e+03,-2.582152168016136329e+03,-2.582958144331130825e+03,-2.583833249075874392e+03,-2.584776990260621915e+03,-2.585788876838543729e+03,-2.586868418800032487e+03,-2.588015127263731301e+03,-2.589228514564150828e+03,-2.590508094338204955e+03,-2.591853381605733830e+03,-2.593263892849219246e+03,-2.594739146091150360e+03,-2.596278660965554991e+03,-2.597881958790717817e+03,-2.599548562636075076e+03,-2.601277997388131553e+03,-2.603069789813103853e+03
-2.797083325212803629e+03,-2.790707102117853537e+03,-2.784428224954271627e+03,-2.778246724362199529e+03,-2.772162617377323386e+03,-2.766175907465732507e+03,-2.760286584570159903e+03,-2.754494625168746097e+03,-2.748799992346062936e+03,-2.743202635875037231e+03,-2.737702492311072092e+03,-2.732299485095662931e+03,-2.726993524671970590e+03,-2.721784508609553995e+03,-2.716672321738873507e+03,-2.711656836295527228e+03,-2.706737912073100233e+03,-2.701915396583857728e+03,-2.697189125227954719e+03,-2.692558921470633322e+03,-2.688024597025499133e+03,-2.683585952044712030e+03,-2.679242775315581184e+03,-2.674994844463041318e+03,-2.670841926156902900e+03,-2.666783776324372866e+03,-2.662820140366806299e+03,-2.658950753380461720e+03,-2.655175340381388651e+03,-2.651493616532825854e+03,-2.647905287375564058e+03,-2.644410049061734753e+03,-2.641007588589046463e+03,-2.637697584037689012e+03,-2.634479704809403756e+03,-2.631353611865437415e+03,-2.628318957968116138e+03,-2.625375387919626519e+03,-2.622522538804012584e+03,-2.619760040226839465e+03,-2.617087514555411417e+03,-2.614504577158008033e+03,-2.612010836642682534e+03,-2.609605895093996423e+03,-2.607289348309217530e+03,-2.605060786032530359e+03,-2.602919792187625262e+03,-2.600865945108314918e+03,-2.598898817766423690e+03,-2.597017977998770675e+03,-2.595222988729714871e+03,-2.593513408192936822e+03,-2.591888790149502256e+03,-2.590348684103377764e+03,-2.588892635513005189e+03,-2.587520186001785987e+03,-2.586230873563984460e+03,-2.585024232766943896e+03,-2.583899794951012154e+03,-2.582857088426165319e+03,-2.581895638663856062e+03,-2.581014968486753332e+03,-2.580214598253733129e+03,-2.579494046042814716e+03,-2.578852827828081445e+03,-2.578290457655716637e+03,-2.577806447813987688e+03,-2.577400309000621291e+03,-2.577071550486608430e+03,-2.576819680275967585e+03,-2.576644205261324259e+03,-2.576544631377187670e+03,-2.576520463747341182e+03,-2.576571206830816209e+03,-2.576696364562782492e+03,-2.576895440492011858e+03,-2.577167937915040056e+03,-2.577513360006224957e+03,-2.577931209945345017e+03,-2.578420991039590263e+03,-2.578982206844413668e+03,-2.579614361279254354e+03,-2.580316958740560494e+03,-2.581089504210743598e+03,-2.581931503365175104e+03,-2.582842462674014314e+03,-2.583821889502628437e+03,-2.584869292207291892e+03,-2.585984180228749210e+03,-2.587166064181668389e+03,-2.588414455942664972e+03,-2.589728868733457148e+03,-2.591108817201953116e+03,-2.592553817501205685e+03,-2.594063387363481525e+03,-2.595637046173873387e+03,-2.597274315039334851e+03,-2.598974716855981114e+03,-2.600737776373498946e+03,-2.602563020257159224e+03
-2.792704741430041395e+03,-2.786369734849653923e+03,-2.780132189067186573e+03,-2.773992129228809063e+03,-2.767949566859725110e+03,-2.762004499901768213e+03,-2.756156912765143261e+03,-2.750406776391725543e+03,-2.744754048329897159e+03,-2.739198672821622040e+03,-2.733740580899468114e+03,-2.728379690495902651e+03,-2.723115906561981319e+03,-2.717949121196089436e+03,-2.712879213782656734e+03,-2.707906051140092586e+03,-2.703029487676423287e+03,-2.698249365554308952e+03,-2.693565514863907083e+03,-2.688977753802517327e+03,-2.684485888861067451e+03,-2.680089715017632898e+03,-2.675789015936648866e+03,-2.671583564174597541e+03,-2.667473121388841264e+03,-2.663457438553502470e+03,-2.659536256177925679e+03,-2.655709304530474583e+03,-2.651976303864275451e+03,-2.648336964647281093e+03,-2.644790987794877765e+03,-2.641338064903915893e+03,-2.637977878489359227e+03,-2.634710102223560625e+03,-2.631534401174152663e+03,-2.628450432046303376e+03,-2.625457843422132555e+03,-2.622556276003067978e+03,-2.619745362851225309e+03,-2.617024729630200000e+03,-2.614393994845984253e+03,-2.611852770086650708e+03,-2.609400660261557732e+03,-2.607037263838196395e+03,-2.604762173079306649e+03,-2.602574974276629746e+03,-2.600475247983751160e+03,-2.598462569246207750e+03,-2.596536507830902337e+03,-2.594696628450569733e+03,-2.592942490988027203e+03,-2.591273650716844713e+03,-2.589689658519145269e+03,-2.588190061099977356e+03,-2.586774401200210832e+03,-2.585442217804838492e+03,-2.584193046348650114e+03,-2.583026418917883802e+03,-2.581941864450438516e+03,-2.580938908929385889e+03,-2.580017075576806747e+03,-2.579175885040497178e+03,-2.578414855580112089e+03,-2.577733503246611235e+03,-2.577131342061407850e+03,-2.576607884188757453e+03,-2.576162640106035269e+03,-2.575795118770288354e+03,-2.575504827780531286e+03,-2.575291273536274275e+03,-2.575153961393390091e+03,-2.575092395814011979e+03,-2.575106080515100984e+03,-2.575194518612251613e+03,-2.575357212759293361e+03,-2.575593665285509815e+03,-2.575903378327542669e+03,-2.576285853959833275e+03,-2.576740594319020602e+03,-2.577267101727133195e+03,-2.577864878809635684e+03,-2.578533428610370265e+03,-2.579272254703875660e+03,-2.580080861303324127e+03,-2.580958753365243410e+03,-2.581905436691877640e+03,-2.582920418029083066e+03,-2.584003205161774076e+03,-2.585153307005512943e+03,-2.586370233696336982e+03,-2.587653496676186478e+03,-2.589002608775525459e+03,-2.590417084294051165e+03,-2.591896439077012019e+03,-2.593440190590048132e+03,-2.595047857990411103e+03,-2.596718962195374843e+03,-2.598453025948948380e+03,-2.600249573884669189e+03,-2.602108132586668944e+03
-2.788385857729146664e+03,-2.782092094008779895e+03,-2.775895903181944050e+03,-2.769797304895856541e+03,-2.763796305159619806e+03,-2.757892896388448662e+03,-2.752087057458933032e+03,-2.746378753776780741e+03,-2.740767937356325547e+03,-2.735254546911511170e+03,-2.729838507957768343e+03,-2.724519732924717573e+03,-2.719298121279294719e+03,-2.714173559658137947e+03,-2.709145922010871800e+03,-2.704215069750151542e+03,-2.699380851912562321e+03,-2.694643105326385466e+03,-2.690001654787859934e+03,-2.685456313243499608e+03,-2.681006881980353683e+03,-2.676653150822308362e+03,-2.672394898332464891e+03,-2.668231892020110536e+03,-2.664163888553656307e+03,-2.660190633978292681e+03,-2.656311863936642112e+03,-2.652527303894879424e+03,-2.648836669370146410e+03,-2.645239666163172387e+03,-2.641735990591855625e+03,-2.638325329727079861e+03,-2.635007361632041921e+03,-2.631781755600414272e+03,-2.628648172398476618e+03,-2.625606264505693161e+03,-2.622655676357182983e+03,-2.619796044586454627e+03,-2.617026998266623195e+03,-2.614348159153422785e+03,-2.611759141925304448e+03,-2.609259554424842918e+03,-2.606848997896948276e+03,-2.604527067227843418e+03,-2.602293351180531772e+03,-2.600147432629693412e+03,-2.598088888794216928e+03,-2.596117291468073745e+03,-2.594232207247810493e+03,-2.592433197758678034e+03,-2.590719819878012004e+03,-2.589091625954953543e+03,-2.587548164028319661e+03,-2.586088978040912934e+03,-2.584713608051503797e+03,-2.583421590442441357e+03,-2.582212458124366094e+03,-2.581085740738734330e+03,-2.580040964854990762e+03,-2.579077654166024786e+03,-2.578195329678373582e+03,-2.577393509900716253e+03,-2.576671711026453067e+03,-2.576029447115683524e+03,-2.575466230269776588e+03,-2.574981570805072352e+03,-2.574574977421851600e+03,-2.574245957369346797e+03,-2.573994016607242884e+03,-2.573818659963795199e+03,-2.573719391289008854e+03,-2.573695713605175570e+03,-2.573747129253985349e+03,-2.573873140038183010e+03,-2.574073247361536232e+03,-2.574346952363145192e+03,-2.574693756050734009e+03,-2.575113159427238770e+03,-2.575604663616115431e+03,-2.576167769982454047e+03,-2.576801980249854296e+03,-2.577506796614839004e+03,-2.578281721857279535e+03,-2.579126259447678876e+03,-2.580039913650920425e+03,-2.581022189627000898e+03,-2.582072593528154357e+03,-2.583190632592691600e+03,-2.584375815236805465e+03,-2.585627651141566730e+03,-2.586945651338157859e+03,-2.588329328290012199e+03,-2.589778195970646721e+03,-2.591291769941104576e+03,-2.592869567422173532e+03,-2.594511107364946383e+03,-2.596215910518926648e+03,-2.597983499496430795e+03,-2.599813398835462067e+03,-2.601705135059582972e+03
-2.784126799565692636e+03,-2.777874303662040802e+03,-2.771719489965323191e+03,-2.765662372617268829e+03,-2.759702952107980309e+03,-2.753841215323654978e+03,-2.748077135606718002e+03,-2.742410672827871167e+03,-2.736841773469916006e+03,-2.731370370723116594e+03,-2.725996384591210699e+03,-2.720719722008442659e+03,-2.715540276965975863e+03,-2.710457930649601167e+03,-2.705472551584678058e+03,-2.700583995791745110e+03,-2.695792106950139441e+03,-2.691096716569426462e+03,-2.686497644168349780e+03,-2.681994697461129363e+03,-2.677587672550328534e+03,-2.673276354126178376e+03,-2.669060515671593294e+03,-2.664939919671585812e+03,-2.660914317829608535e+03,-2.656983451286055697e+03,-2.653147050843165289e+03,-2.649404837190610124e+03,-2.645756521137810978e+03,-2.642201803846206531e+03,-2.638740377064774748e+03,-2.635371923369192700e+03,-2.632096116399857692e+03,-2.628912621104251684e+03,-2.625821093977851433e+03,-2.622821183307316915e+03,-2.619912529413567881e+03,-2.617094764894780383e+03,-2.614367514869481056e+03,-2.611730397218938833e+03,-2.609183022829123729e+03,-2.606724995831267734e+03,-2.604355913841557140e+03,-2.602075368199583863e+03,-2.599882944204391151e+03,-2.597778221349209616e+03,-2.595760773554560728e+03,-2.593830169397914233e+03,-2.591985972342164587e+03,-2.590227740961333893e+03,-2.588555029162828305e+03,-2.586967386407765844e+03,-2.585464357927748097e+03,-2.584045484939736525e+03,-2.582710304855821050e+03,-2.581458351491507983e+03,-2.580289155269887488e+03,-2.579202243422392712e+03,-2.578197140186098295e+03,-2.577273366998094389e+03,-2.576430442685470098e+03,-2.575667883651352895e+03,-2.574985204059204989e+03,-2.574381916010770510e+03,-2.573857529722328763e+03,-2.573411553696063947e+03,-2.573043494888411715e+03,-2.572752858873844161e+03,-2.572539150005961801e+03,-2.572401871573522840e+03,-2.572340525953238739e+03,-2.572354614759588458e+03,-2.572443638989599549e+03,-2.572607099164823921e+03,-2.572844495468674722e+03,-2.573155327881830999e+03,-2.573539096311517824e+03,-2.573995300719196621e+03,-2.574523441244299192e+03,-2.575123018323194628e+03,-2.575793532805859286e+03,-2.576534486069251216e+03,-2.577345380125970223e+03,-2.578225717730785163e+03,-2.579175002483384560e+03,-2.580192738927563823e+03,-2.581278432647091904e+03,-2.582431590359791699e+03,-2.583651720006186679e+03,-2.584938330837047943e+03,-2.586290933497262358e+03,-2.587709040105225995e+03,-2.589192164332777793e+03,-2.590739821478494378e+03,-2.592351528540436902e+03,-2.594026804285550497e+03,-2.595765169316382980e+03,-2.597566146134738119e+03,-2.599429259203543552e+03,-2.601354035005441801e+03
